Word Stem,Freq
—respond,-1
tablill,-1
sumision,-1
arrodill,-1
cleos—,-1
aegon,-1
supong,3313
conquist,2531
pos,2096
nort,1561
frent,856
muestr,801
lug,599
rey,511
señor,441
mi,181
hombr,121
dond,88
mism,86
ultim,79
ser,37
esta,33
com,27
es,24
se,13
del,12
a,11
en,6
que,5
.,4
el,3
la,2
de,1
",",0
